The ,king, ,died,", and ",then, the ,queen, ,died, of ,grief,.
,Etast,     ,Dunhigs,  ,fiked,       ,tirts,        ,dife,           ,mirred,       ,flot,     ,depased,    ,aub,                           ,concanded,
,Etass,     ,Dunhild,  ,fikes,       ,tized,        ,wilm,           ,mirked,       ,stot,     ,depaved,    ,aul,                           ,concanced,
,Etats,     ,Dunhith,  ,fings,       ,tince,        ,wimb,           ,minned,       ,prot,     ,depaged,    ,aud,                           ,concanted,
,Ewass,     ,Runkith,  ,fince,       ,tidge,        ,witz,           ,misked,       ,shon,     ,depamed,    ,ato,                           ,concacked,
,Ewast,     ,Runkigs,  ,fived,       ,tipes,        ,wign,           ,minked,       ,drot,     ,depomed,    ,aph,                           ,concashed,
,Ewats,     ,Runkerk,  ,fidge,       ,tirds,        ,wirl,           ,mithes,       ,twot,     ,depoced,    ,ahl,                           ,concasted,
,Mrs, ,Wilson,", of ",Ealing,", ",failed, to ,reckon, with the ,ardour, of ,Collins,", the laundry's ",owner,. He ,fished, the ,desperate, ,laundress, from the ,Thames,.
,   , ,Wigbon,     ,Eeting,  ,fawled,    ,backon,          ,arcear,    ,Cottins,                ,urner,     ,fimped,     ,digserate, ,lasepress,          ,Thimes,
,   , ,Widbon,     ,Eeping,  ,farred,    ,cackon,          ,arcier,    ,Coppins,                ,uffer,     ,figged,     ,diglerate, ,lasecress,          ,Thaved,
,   , ,Widpon,     ,Ooting,  ,fammed,    ,cockon,          ,arpier,    ,Collost,                ,urper,     ,finked,     ,digcerate, ,lavechess,          ,Thance,
,   , ,Widron,     ,Ooping,  ,fanged,    ,reftun,          ,arpear,    ,Collots,                ,uneer,     ,finned,     ,diggerate, ,larncress,          ,Thaffs,
,   , ,Wigron,     ,Aeping,  ,fassed,    ,reftan,          ,arseur,    ,Colloss,                ,ureer,     ,finged,     ,digmerate, ,lakeshess,          ,Tharks,
,   , ,Wigpon,     ,Aeting,  ,farked,    ,reftod,          ,arsier,    ,Collyss,                ,urter,     ,fimmed,     ,dilderate, ,lawnshess,          ,Thaths,
,   , ,Widsin,     ,Oaping,  ,farged,    ,rerkun,          ,arsear,    ,Collets,                ,useer,     ,sished,     ,dilcerate, ,lapeshess,          ,Thades,
,   , ,Widsan,     ,Oating,  ,fasked,    ,rerkod,          ,arfear,    ,Collats,                ,utser,     ,tished,     ,dilserate, ,lapecless,          ,Thards,
,   , ,Widcon,     ,Ouping,  ,fabbed,    ,rerkan,          ,arfeur,    ,Collass,                ,usser,     ,fashed,     ,dilmerate, ,lasecless,          ,Snames,
,   , ,Widhon,     ,Oeping,  ,fanced,    ,rempod,          ,arfier,    ,Collast,                ,ugeer,     ,ficked,     ,dilberate, ,lalkshess,          ,Whames,
The ,photographer, ,Josh, ,Brown, could not ,get, over the ,death, of his ,wife,. He ,killed, himself in ,York,.
    ,chocurrapher, ,Jong, ,Brold,           ,git,          ,weath,        ,wism,     ,kished,            ,Yoft,
    ,phocurnapher, ,Jonk, ,Brope,           ,ged,          ,deace,        ,wirr,     ,kigged,            ,Yord,
    ,stocurrapher, ,Jont, ,Brorn,           ,gep,          ,deart,        ,winx,     ,kelled,            ,Yerk,
    ,flocurrapher, ,Jish, ,Spown,           ,det,          ,douth,        ,wizz,     ,kinned,            ,Yold,
    ,quocurrapher, ,Jors, ,Slown,           ,tet,          ,deach,        ,dife,     ,kibbed,            ,Yoys,
    ,thocurrapher, ,Jore, ,Brewn,           ,cet,          ,deaks,        ,wira,     ,kirred,            ,Yoil,
    ,spocurrapher, ,Jose, ,Brode,           ,geb,          ,deald,        ,wimb,     ,kimmed,            ,Yoth,
    ,glovilrapher, ,Jone, ,Brolt,           ,ges,          ,deard,        ,witt,     ,kiffed,            ,Yort,
    ,glovignapher, ,Joms, ,Brofs,           ,ger,          ,dearn,        ,wisc,     ,kimped,            ,Yope,
    ,glovigmapher, ,Jole, ,Broft,           ,gew,          ,dooth,        ,wita,     ,kidged,            ,Yoze,
"""If my ",candidate, ,loses,", I will ",kill," myself,"" M. ",Carter,", of ",Norwich,", ",Norfolk,", had ",declared,. He ,killed, himself.
       ,candibent, ,toles,         ,kins,             ,Barler,     ,Norhach,  ,Norfalf,      ,deflired,     ,kigged,
       ,candisent, ,todes,         ,kigs,             ,Balter,     ,Norkech,  ,Norfank,      ,despired,     ,kished,
       ,candigent, ,tuses,         ,kist,             ,Bawner,     ,Norfach,  ,Norfape,      ,decrored,     ,yilled,
       ,candivent, ,teses,         ,kire,             ,Barser,     ,Norfech,  ,Norfamp,      ,debrired,     ,villed,
       ,candifent, ,ledes,         ,kell,             ,Bacher,     ,Norpuch,  ,Norfabs,      ,deprired,     ,kibbed,
       ,cassipate, ,lemes,         ,kirs,             ,Barder,     ,Norcuch,  ,Norfalt,      ,dechired,     ,kinged,
       ,cassikate, ,lewes,         ,kish,             ,Basser,     ,Norcign,  ,Norfarb,      ,destired,     ,kinned,
       ,cassigate, ,leles,         ,kine,             ,Balmer,     ,Norcift,  ,Norfamb,      ,dedlired,     ,kights,
       ,cassisate, ,liles,         ,kibs,             ,Barner,     ,Norcild,  ,Norfafe,      ,deplired,     ,kidged,
       ,cassijate, ,lides,         ,kive,             ,Bancer,     ,Norcibs,  ,Norfait,      ,dethored,     ,kirred,
,Burning, with ,electoral, ,fervour,", ",persons, ,attending, a ,speech, by M. ,Lewis, in ,Salisbury, ,got, into a ,fight,. ,Several, ,were, ,injured,", one ",seriously,.
,Berging,      ,evintural, ,lurvour,  ,perbens, ,aglinding,   ,spouch,       ,Tekis,    ,Savesmery, ,git,        ,fimes,  ,Piteral, ,dere, ,inhired,      ,pehiionly,
,Bensing,      ,elarmiral, ,furdour,  ,pergens, ,abverbing,   ,fleech,       ,Fehis,    ,Savescery, ,gon,        ,fides,  ,Pileral, ,wegs, ,inzired,      ,pehieekly,
,Befting,      ,elalliral, ,furpour,  ,pipsons, ,abvensing,   ,speece,       ,Fewos,    ,Savespery, ,gop,        ,fiffs,  ,Pideral, ,weve, ,inzored,      ,pehieedly,
,Bebting,      ,elallural, ,furnour,  ,pursens, ,abvething,   ,speeks,       ,Fefis,    ,Savesfery, ,fot,        ,fisks,  ,Poderal, ,wems, ,inkired,      ,pehieetly,
,Bewsing,      ,elandiral, ,fursour,  ,purpons, ,abverning,   ,speeth,       ,Fekis,    ,Savecdury, ,wot,        ,fidge,  ,Poseral, ,wers, ,inkored,      ,pehieerly,
,Bencing,      ,elolliral, ,furwour,  ,purdons, ,abvepting,   ,sleech,       ,Fezis,    ,Saveclury, ,gow,        ,fimed,  ,Poteral, ,wene, ,inyored,      ,pehieenly,
,Belking,      ,elollural, ,furfour,  ,purbons, ,abversing,   ,speach,       ,Fejis,    ,Saveccury, ,gom,        ,fived,  ,Moteral, ,wesh, ,inkared,      ,pehiierly,
,Bersing,      ,elormiral, ,furvier,  ,rursons, ,abvemping,   ,speels,       ,Lejos,    ,Salittegy, ,gog,        ,fites,  ,Moseral, ,fere, ,inkyred,      ,pehiienly,
,Belping,      ,erellural, ,furvear,  ,purtons, ,abvedging,   ,greech,       ,Lejus,    ,Salittemy, ,gol,        ,fibes,  ,Moderal, ,wews, ,inryred,      ,pehiiedly,
,Berfing,      ,erelliral, ,furbour,  ,purhons, ,abvenging,   ,treech,       ,Lejas,    ,Salitfemy, ,gos,        ,fince,  ,Miteral, ,wure, ,inmyred,      ,pehiiecly,
On ,Parliament, ,Square,", a ",heated, ,group, of ,voters, ,attempted, to ,roast, an ,effigy, of M. ,Morris,", the ",losing, ,candidate,. They ,were, ,dispersed,.
   ,Markeement, ,Squank,    ,houned, ,groap,    ,viders, ,atlingeed,    ,reast,    ,ebbidy,       ,Murrys,      ,toling, ,candisent,       ,dere, ,dislorsed,
   ,Markaement, ,Squams,    ,houded, ,sloup,    ,vivers, ,atlirched,    ,soast,    ,ebbiby,       ,Murros,      ,liling, ,candibent,       ,weve, ,dispissed,
   ,Marveiment, ,Squags,    ,houred, ,floup,    ,veders, ,atlinched,    ,roust,    ,ecciby,       ,Murrus,      ,liding, ,candigent,       ,wers, ,dispipsed,
   ,Marvoument, ,Squars,    ,toated, ,broup,    ,vaders, ,atlighted,    ,moast,    ,eccidy,       ,Purris,      ,lewing, ,candifent,       ,wems, ,dispiques,
   ,Marviement, ,Squane,    ,teaved, ,spoup,    ,vavers, ,atlitched,    ,hoast,    ,eccify,       ,Porros,      ,leming, ,candivent,       ,wesh, ,dispidged,
   ,Marveament, ,Squave,    ,teamed, ,cloup,    ,vuders, ,atlisched,    ,foast,    ,eggidy,       ,Porrys,      ,leling, ,cassivate,       ,wene, ,dispimmed,
   ,Marweiment, ,Squant,    ,tealed, ,groop,    ,jiters, ,atlirsted,    ,roals,    ,eggify,       ,Porrus,      ,leding, ,cassimate,       ,wegs, ,dispinced,
   ,Marwiement, ,Squast,    ,teaked, ,greep,    ,joders, ,aftirsted,    ,roath,    ,eggiby,       ,Rurris,      ,tusing, ,cassigate,       ,wews, ,dispicked,
   ,Marwooment, ,Squang,    ,teaded, ,groun,    ,jeters, ,aftighted,    ,woast,    ,egnidy,       ,Sorrus,      ,toming, ,cassihate,       ,fere, ,dispinked,
   ,Marweement, ,Thrare,    ,teaned, ,greap,    ,juters, ,aftirched,    ,poast,    ,egniby,       ,Sorros,      ,toding, ,cassiyate,       ,wure, ,dispilles,
,Again, and ,again, ,Mrs, ,Campbell,", of ",Cambridge,", ",was, ,prevented, from ,hanging, herself from her ,window, ,bolt,. ,Exasperated,", she ",fled, across the ,fields,.
,Agics,     ,agics, ,   , ,Cathbews,     ,Cambrepts,  ,wam, ,prelinded,      ,tauzing,                  ,windax, ,boff,  ,Ageccerated,      ,flod,            ,foulds,
,Agism,     ,afake, ,   , ,Cantbews,     ,Cambrexed,  ,wap, ,prelisted,      ,tadding,                  ,windam, ,bort,  ,Agecterated,      ,gred,            ,fieced,
,Agict,     ,afart, ,   , ,Carmbews,     ,Cambrenge,  ,waw, ,prelissed,      ,tarfing,                  ,windap, ,bome,  ,Agecrerated,      ,flyd,            ,fiefed,
,Agike,     ,afail, ,   , ,Cassbews,     ,Cambrenth,  ,fas, ,prelinced,      ,tawning,                  ,windic, ,boch,  ,Agedverated,      ,flid,            ,dields,
,Agive,     ,afags, ,   , ,Cardbews,     ,Cambrench,  ,mas, ,preliched,      ,tadzing,                  ,windix, ,bork,  ,Agedmerated,      ,flud,            ,fieved,
,Afark,     ,afark, ,   , ,Carkbews,     ,Cambrerge,  ,tas, ,prelirmed,      ,tamning,                  ,windip, ,bord,  ,Agexcerated,      ,cred,            ,fieled,
,Afave,     ,afaid, ,   , ,Catebews,     ,Cambrense,  ,wis, ,preliused,      ,tauting,                  ,windim, ,bols,  ,Agexterated,      ,cled,            ,fiewed,
,Afact,     ,afact, ,   , ,Campbome,     ,Cambrelts,  ,wos, ,prelinsed,      ,talfing,                  ,winnaw, ,bope,  ,Agexherated,      ,tred,            ,fiests,
,Afart,     ,afave, ,   , ,Cangbeme,     ,Cambreons,  ,wal, ,prelinged,      ,taising,                  ,wintop, ,boft,  ,Agegnerated,      ,swed,            ,fieked,
,Afail,     ,agict, ,   , ,Cangbert,     ,Camshedge,  ,wab, ,prelifted,      ,tarting,                  ,wintox, ,boin,  ,Agegrerated,      ,pred,            ,tields,
,Furious, that ,someone, ,swiped, his ,catch,", M. ",Mills,", a ",fisherman, of ,Falmouth,", ",Cornwall,", ",nearly, ,killed, the ,seafood, ,fancier,.
,Filiias,      ,soisore, ,swimed,     ,cales,     ,Mives,    ,hosterman,    ,Falbould,  ,Comewace,  ,noodly, ,kished,     ,meagood, ,hennier,
,Filieas,      ,sokeore, ,swimps,     ,camed,     ,Mells,    ,fankerran,    ,Falbeath,  ,Cordwace,  ,nootly, ,kigged,     ,meafoud, ,hengier,
,Filiees,      ,sopsore, ,swinds,     ,cates,     ,Mimps,    ,fasterran,    ,Falcould,  ,Collwace,  ,needly, ,villed,     ,meafead, ,hongier,
,Filioes,      ,solfore, ,priped,     ,cangs,     ,Miped,    ,fasserran,    ,Famnouth,  ,Cothwace,  ,neeply, ,kelled,     ,meafeed, ,honnier,
,Filioos,      ,soneore, ,swints,     ,cotch,     ,Miked,    ,famperran,    ,Famcouth,  ,Cosewace,  ,geagly, ,kibbed,     ,seagoad, ,tennier,
,Filiies,      ,soteore, ,swined,     ,cands,     ,Lills,    ,facherran,    ,Falhooth,  ,Coilwace,  ,geakly, ,kinged,     ,seaguid, ,tengier,
,Filiios,      ,sotsore, ,swists,     ,cades,     ,Dills,    ,fonderran,    ,Falseeth,  ,Conewace,  ,geasly, ,kimmed,     ,seagoed, ,tiscier,
,Fimioos,      ,soirore, ,swiles,     ,caled,     ,Cills,    ,fosterran,    ,Falpould,  ,Collwake,  ,geauly, ,kiffed,     ,seageed, ,tonnier,
,Fimiees,      ,soleore, ,swires,     ,caped,     ,Mized,    ,focherran,    ,Falpeath,  ,Cothwake,  ,geadly, ,kidged,     ,seagoud, ,tongier,
,Fimiias,      ,sownore, ,swiked,     ,caved,     ,Mirge,    ,fomperran,    ,Falwooth,  ,Codgwace,  ,geanly, ,kights,     ,seagead, ,liscier,
The ,city, ,council, of ,Wells, ,voted, in ,favour, of an eight-hour ,day, for the ,police, ,force,. Its ,decision, ,was, ,vetoed, by the ,prefect,.
    ,cery, ,coungol,    ,Wolls, ,jeted,    ,fapear,                  ,dey,         ,potime, ,fochs,      ,pehicion, ,wam, ,velaed,        ,prefake,
    ,bidy, ,coungyl,    ,Wecks, ,jited,    ,fapier,                  ,doy,         ,potike, ,folfs,      ,pehigion, ,waw, ,veload,        ,prefall,
    ,bimy, ,booncil,    ,Weves, ,joded,    ,facear,                  ,duy,         ,potige, ,foits,      ,pehidion, ,wap, ,veleed,        ,prefort,
    ,bily, ,bouncit,    ,Wests, ,juted,    ,facier,                  ,dak,         ,potive, ,forst,      ,pepigion, ,fas, ,veloud,        ,prefome,
    ,biry, ,bouncyl,    ,Weres, ,veded,    ,famier,                  ,dal,         ,potide, ,forbs,      ,pepicion, ,wis, ,veroad,        ,preforn,
    ,bivy, ,boungil,    ,Wends, ,vaved,    ,famear,                  ,daw,         ,potill, ,foids,      ,pepidion, ,wab, ,vereed,        ,prefart,
    ,cumy, ,bounvil,    ,Wents, ,vaded,    ,fasear,                  ,dax,         ,potict, ,foque,      ,pesidion, ,wal, ,veraed,        ,prefath,
    ,cusy, ,bouscil,    ,Wekes, ,vuded,    ,fasier,                  ,dag,         ,potile, ,fowse,      ,pesicion, ,wak, ,veroud,        ,prefale,
    ,cudy, ,boancil,    ,Wewed, ,vived,    ,faseur,                  ,daj,         ,potirt, ,foist,      ,pesigion, ,wes, ,velood,        ,prefame,
    ,culy, ,beancil,    ,Wemps, ,joved,    ,fabear,                  ,dao,         ,polyle, ,foint,      ,pevigion, ,wos, ,jetoud,        ,prefark,
